Subject,TaskA_LR,TaskB_Aff,Diff,Best_Epoch_A,Best_Epoch_B
sub-04,45.5%,52.5%,+7.0%,15,84
sub-06,53.5%,49.5%,-4.0%,44,1
sub-19,53.0%,49.5%,-3.5%,58,49
sub-24,35.0%,60.0%,+25.0%,1,80
sub-28,45.0%,56.5%,+11.5%,6,80
sub-36,44.5%,50.0%,+5.5%,5,74
sub-39,52.5%,47.0%,-5.5%,72,34
sub-44,42.0%,57.0%,+15.0%,49,45
sub-47,46.5%,49.0%,+2.5%,1,35
sub-49,50.5%,54.0%,+3.5%,44,55
